Rank,Address,Label,Current Balance,Total Received,Total Sent,Transactions,First Seen,Last Seen,Status,Accessibility,Type,Vulnerability
377,159cyC5eTgy2SqNGnKipJdg53TDMae33eF,,1000.00 BTC,1000.00 BTC,0.00 BTC,22.0,2018-04-21,2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
378,1EAaETBVzBAYMdokQy6oDV3ndtsEgyNuZG,,1000.00 BTC,1000.00 BTC,0.00 BTC,23.0,2018-08-30,2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
379,16pMWunTk5ayjPk91cc5ghp2DtygSmVosb,,1000.00 BTC,1000.00 BTC,0.00 BTC,23.0,2018-08-30,2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
380,16EjMe6ufEzpGgDryRJni4XXe8fzaZHiVV,,1000.00 BTC,1000.00 BTC,0.00 BTC,23.0,2018-08-30,2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
381,17GURBUGs1WZN3DtqCDLeBFvznbBgQbAPm,,1000.00 BTC,1000.00 BTC,0.00 BTC,23.0,2018-08-30,2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
382,17Mbft2v8x2MXyFaQQAJFUFsEaNS2hx8Nj,,1000.00 BTC,1000.00 BTC,0.00 BTC,23.0,2018-08-29,2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
383,1DkP5oAi3PbyvLndmqsUyBPJ1zpqHfcHro,,1000.00 BTC,1000.00 BTC,0.00 BTC,23.0,2018-08-29,2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
384,1NjqzRPtJ7ZFJHnF3VfM1rHkCCgYCbPNBo,,1000.00 BTC,1000.00 BTC,0.00 BTC,23.0,2018-08-29,2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
385,1N3iUA8sQXyv8pZekHEmmVx4JDZ98MPPBa,,1000.00 BTC,1000.00 BTC,0.00 BTC,23.0,2018-08-29,2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
386,1JBzBYhWwUDwukMF98E6odcEG2Cq2myK8W,,1000.00 BTC,1000.00 BTC,0.00 BTC,23.0,2018-08-27,2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
387,1Jq4f2fCjBJBwiCmcmtz7CW8RTuamcfoQT,,1000.00 BTC,1000.00 BTC,0.00 BTC,23.0,2018-08-27,2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
388,12mGByfmJH16c5hQApi4N2eHJKfKrrf1fm,,1000.00 BTC,1000.00 BTC,0.00 BTC,23.0,2018-08-27,2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
389,1AyvHCZgfFcRLUCzs3W5vkyX195FCmsimK,,1000.00 BTC,1000.00 BTC,0.00 BTC,23.0,2018-08-25,2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
390,1JqT4EpwmHogj6gayzoM8sZ18nfLA8Fb75,,1000.00 BTC,1000.00 BTC,0.00 BTC,23.0,2018-08-25,2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
391,1QAbhtkLCaNFFfGagPiqCMZecupKjZBBbh,,1000.00 BTC,1000.00 BTC,0.00 BTC,23.0,2018-08-23,2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
392,17gBJdE7xd8Xs7UwotuAb8EbGbPy9TvfHK,,1000.00 BTC,1000.00 BTC,0.00 BTC,23.0,2018-08-23,2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
393,1LC1r8TX2SzZtzWAw6DTKXv32RWrvKbCLv,,1000.00 BTC,1000.00 BTC,0.00 BTC,23.0,2018-08-23,2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
394,131gJ5QEpk74NdQKZC4FHW9q9N4htvdvUM,,1000.00 BTC,1000.00 BTC,0.00 BTC,23.0,2018-08-23,2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
395,1FcM3U5XKLrYSx2CY4f3H9W8AZsKzFTVSA,,1000.00 BTC,1000.00 BTC,0.00 BTC,23.0,2018-08-23,2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
396,1BBXEhXcHAA8jvDUvtakz7Hz4zf41Q8zNg,,1000.00 BTC,1000.00 BTC,0.00 BTC,23.0,2018-08-21,2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
397,1JH2Yt4LWPkXjCw11GQpAf6SahjknVn9iL,,1000.00 BTC,1000.00 BTC,0.00 BTC,23.0,2018-08-21,2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
398,1DktWqGjJQFmrKELt1nQrdJWmNMWBxGQV9,,1000.00 BTC,1000.00 BTC,0.00 BTC,23.0,Unknown,Unknown,Dormant,Unspent/Lost Keys?,Legacy (1...),None
399,16fKLByWc6dWY9tPPvY1SsajYsgDfsmwf9,,1000.00 BTC,1000.00 BTC,0.00 BTC,23.0,2018-08-17,2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
400,1HS8i7yiFxiwkFyRGdp6wTYKajpf58BYdN,,1000.00 BTC,1000.00 BTC,0.00 BTC,23.0,2018-08-17,2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
401,1QHDQi1PVaNNn7oZZAWAZCiqRmQWouv1ey,,1000.00 BTC,1000.00 BTC,0.00 BTC,23.0,2018-08-19,2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
402,1CHnxKrYjYc9pVX4Z8uMWKM3Gm5NCnh78e,,1000.00 BTC,1000.00 BTC,0.00 BTC,22.0,2018-08-29,2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
403,175zrR3z4PB3ug4YFBrk83tiCgbtfFGusm,,1000.00 BTC,1000.00 BTC,0.00 BTC,22.0,2018-08-29,2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
404,1y75TUkBQjVmg7C2GRA6rNX5V7b5Xhd7s,,1000.00 BTC,1000.00 BTC,0.00 BTC,22.0,2018-08-26,2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
405,1AeLVWnGSFRVrqsDQAtza9ETP8CQtMqQYy,,1000.00 BTC,1000.00 BTC,0.00 BTC,22.0,2018-08-25,2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
406,1NDW9P5gb1tBxuAk2vjQqk25V7aUcmitPL,,1000.00 BTC,1000.00 BTC,0.00 BTC,22.0,Unknown,Unknown,Dormant,Unspent/Lost Keys?,Legacy (1...),None
407,1BEoqMoicfoJ3n92dpupzCdLEUU46kkz7M,wallet: 38600897,1000.00 BTC,1000.00 BTC,0.00 BTC,21.0,2018-03-23,2025-10-30,Spent/Active,Likely Known/Exchange,Legacy (1...),None
408,1NfFjW1muw6edJ5npxDxTWKb2tekHVRyRi,wallet: 38600897,1000.00 BTC,1000.00 BTC,0.00 BTC,21.0,2018-03-23,2025-10-30,Spent/Active,Likely Known/Exchange,Legacy (1...),None
409,1GzCBKcQRtRvrwaJDQPuWAub7fRpCofL26,wallet: 38600897,1000.00 BTC,1000.00 BTC,0.00 BTC,21.0,2018-03-23,2025-10-30,Spent/Active,Likely Known/Exchange,Legacy (1...),None
410,1Dw7894vBxRBbHEzX2SLkXBHK9432ckre8,wallet: 38600897,1000.00 BTC,1000.00 BTC,0.00 BTC,21.0,2018-03-23,2025-10-30,Spent/Active,Likely Known/Exchange,Legacy (1...),None
411,1Dp1RTReq6Fr2ABALcbDj6mtxevaLCz7R,wallet: 38600897,1000.00 BTC,1000.00 BTC,0.00 BTC,21.0,2018-03-23,2025-10-30,Spent/Active,Likely Known/Exchange,Legacy (1...),None
412,1Eb6HokTzBSw4BSFVuMhi8HLFXJ49nykZE,wallet: 38600897,1000.00 BTC,1000.00 BTC,0.00 BTC,21.0,2018-03-23,2025-10-30,Spent/Active,Likely Known/Exchange,Legacy (1...),None
413,1ECQyPuL94zKHGguaweHi5d21zy7xHchsn,,1000.00 BTC,1000.00 BTC,0.00 BTC,21.0,2018-08-22,2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
414,1G6qkSuiwuXSsPT3VdEWyeWrvVwnjnUnCC,,1000.00 BTC,1000.00 BTC,0.00 BTC,21.0,2018-08-16,2025-10-30,Dormant,Unspent/Lost Keys?,Legacy (1...),None
415,1JMHwAaStUj9wq8QnJ2KuRRx3pkuoPSAdr,wallet: 38600897,1000.00 BTC,1000.00 BTC,0.00 BTC,20.0,2018-03-23,2025-10-30,Spent/Active,Likely Known/Exchange,Legacy (1...),None
416,18iMRHgQ6FAFgJU6pU8LyQ7p31BuNPEL98,wallet: 38600897,1000.00 BTC,1000.00 BTC,0.00 BTC,20.0,2018-03-23,2025-10-30,Spent/Active,Likely Known/Exchange,Legacy (1...),None
417,1Pv5dqp7kGyCXhfmjKjpXmfWZSF8ARoFbu,wallet: 38600897,1000.00 BTC,1000.00 BTC,0.00 BTC,20.0,2018-03-23,2025-10-30,Spent/Active,Likely Known/Exchange,Legacy (1...),None
418,1HKGyCvg9xeLtv63ncC5FokeGzkySYzcHK,wallet: 38600897,1000.00 BTC,1000.00 BTC,0.00 BTC,20.0,2018-03-23,2025-10-30,Spent/Active,Likely Known/Exchange,Legacy (1...),None
419,14K8D813nMR64UMbJwf7fewNdT8SCFhgep,wallet: 38600897,1000.00 BTC,1000.00 BTC,0.00 BTC,20.0,2018-03-23,2025-10-30,Spent/Active,Likely Known/Exchange,Legacy (1...),None
420,19b6eK6ZPQPtGpniBzt3hoXxdJ9Ym2oZ5d,wallet: 38600897,1000.00 BTC,1000.00 BTC,0.00 BTC,20.0,2018-03-23,2025-10-30,Spent/Active,Likely Known/Exchange,Legacy (1...),None
421,16wNv4jDWLa7CcM83GT1BvUNQKuU791bmD,wallet: 38600897,1000.00 BTC,1000.00 BTC,0.00 BTC,20.0,Unknown,Unknown,Spent/Active,Likely Known/Exchange,Legacy (1...),None
422,1KQH9acNRbtPbSRSd86WM5bJkBVjcVSyNE,wallet: 38600897,1000.00 BTC,1000.00 BTC,0.00 BTC,20.0,2018-03-23,2025-10-30,Spent/Active,Likely Known/Exchange,Legacy (1...),None
423,18G9aLZErQJhcKHD12ufmkLWrvGFHx4BqN,wallet: 38600897,1000.00 BTC,1000.00 BTC,0.00 BTC,20.0,2018-03-23,2025-10-30,Spent/Active,Likely Known/Exchange,Legacy (1...),None
424,1EREJQuF2H2GDEK2yJcRBZsKYpSg42fN1W,wallet: 38600897,1000.00 BTC,1000.00 BTC,0.00 BTC,20.0,2018-03-23,2025-10-30,Spent/Active,Likely Known/Exchange,Legacy (1...),None
425,1EjELb9yAKQK7wdsxtQyPhKxHe29fjC6bP,wallet: 38600897,1000.00 BTC,1000.00 BTC,0.00 BTC,20.0,2018-03-23,2025-10-30,Spent/Active,Likely Known/Exchange,Legacy (1...),None
426,15kKNi3X1iqf7KvjRto6U8ThuybCteJWfr,wallet: 38600897,1000.00 BTC,1000.00 BTC,0.00 BTC,20.0,2018-03-23,2025-10-30,Spent/Active,Likely Known/Exchange,Legacy (1...),None
427,12KZaPyqRKFwLk7oZ7opKoG34D7dDVepei,wallet: 38600897,1000.00 BTC,1000.00 BTC,0.00 BTC,20.0,2018-03-23,2025-10-30,Spent/Active,Likely Known/Exchange,Legacy (1...),None
428,15bSWi83qj3U6oVRVWnP2wsi952PxzPMAB,wallet: 38600897,1000.00 BTC,1000.00 BTC,0.00 BTC,20.0,2018-03-23,2025-10-30,Spent/Active,Likely Known/Exchange,Legacy (1...),None
429,18fvb38fBeSgyY31hcKcbYZGQ8TkZr5F1c,wallet: 38600897,1000.00 BTC,1000.00 BTC,0.00 BTC,20.0,2018-03-23,2025-10-30,Spent/Active,Likely Known/Exchange,Legacy (1...),None
430,165vm3yMjE5ndARKnx6Mpev2V6YrkDXWpk,wallet: 38600897,1000.00 BTC,1000.00 BTC,0.00 BTC,20.0,2018-03-23,2025-10-30,Spent/Active,Likely Known/Exchange,Legacy (1...),None
431,19AQEKDM7UjLmM7a3YDf3mMyECbvwv4V5Q,wallet: 38600897,1000.00 BTC,1000.00 BTC,0.00 BTC,20.0,2018-03-23,2025-10-30,Spent/Active,Likely Known/Exchange,Legacy (1...),None
432,18ukHgnFwrro74Knn6KqQZRXVRNtgj7Yrk,wallet: 38600897,1000.00 BTC,1000.00 BTC,0.00 BTC,20.0,2018-03-23,2025-10-30,Spent/Active,Likely Known/Exchange,Legacy (1...),None
433,17TWkx6PHZL3EML1Pc7wnp7nNERqisaU4E,wallet: 38600897,1000.00 BTC,1000.00 BTC,0.00 BTC,20.0,2018-03-23,2025-10-30,Spent/Active,Likely Known/Exchange,Legacy (1...),None
434,1DG9ikTfNQJ7AcTWKMCAYyY8q2h66qht1Y,wallet: 38600897,1000.00 BTC,1000.00 BTC,0.00 BTC,20.0,2018-03-23,2025-10-30,Spent/Active,Likely Known/Exchange,Legacy (1...),None
435,16m7L6UUTxDDtnYdcQDZaePtFLdz3maw3y,wallet: 38600897,1000.00 BTC,1000.00 BTC,0.00 BTC,19.0,2018-03-23,2025-10-30,Spent/Active,Likely Known/Exchange,Legacy (1...),None
436,1PCuHryZkaL4rqMuo6EGDs9YgpANVaSkvu,wallet: 38600897,1000.00 BTC,1000.00 BTC,0.00 BTC,19.0,Unknown,Unknown,Spent/Active,Likely Known/Exchange,Legacy (1...),None
437,12PxBAuwqJZ52KhxuTtxyURQBAbo3kVKV7,wallet: 38600897,1000.00 BTC,1000.00 BTC,0.00 BTC,19.0,2018-03-23,2025-10-30,Spent/Active,Likely Known/Exchange,Legacy (1...),None
438,1DNMGfqyd3Uab3QKBj7RNy8FafRNi9ymxG,wallet: 38600897,1000.00 BTC,1000.00 BTC,0.00 BTC,19.0,2018-03-23,2025-10-30,Spent/Active,Likely Known/Exchange,Legacy (1...),None
439,1DaGqhQJnVnCKcJ1zNMG4V7tpjtgG4QzGs,wallet: 38600897,1000.00 BTC,1000.00 BTC,0.00 BTC,19.0,2018-03-23,2025-10-30,Spent/Active,Likely Known/Exchange,Legacy (1...),None
440,1BDJFR38mHkC8TxoHFyz6Mah5M3sNBXheu,wallet: 38600897,1000.00 BTC,1000.00 BTC,0.00 BTC,19.0,2018-03-23,2025-10-30,Spent/Active,Likely Known/Exchange,Legacy (1...),None
441,1J5XrcQVMvwe8JJDVdfxkhtEfx2ABThuH9,wallet: 38600897,1000.00 BTC,1000.00 BTC,0.00 BTC,19.0,2018-03-23,2025-10-30,Spent/Active,Likely Known/Exchange,Legacy (1...),None
442,14fJX3SnfzR5CmkNHtgryYMH1T8p3XGFu8,wallet: 38600897,1000.00 BTC,1000.00 BTC,0.00 BTC,19.0,2018-03-23,2025-10-30,Spent/Active,Likely Known/Exchange,Legacy (1...),None
443,16RYY5Z5gM423MRQZZ8QTcxmfNTmtoWho3,wallet: 38600897,1000.00 BTC,1000.00 BTC,0.00 BTC,19.0,2018-03-23,2025-10-30,Spent/Active,Likely Known/Exchange,Legacy (1...),None
444,1L91DAFy9Fp6ixv6XZALkwQQFb6KR271Fr,wallet: 38600897,1000.00 BTC,1000.00 BTC,0.00 BTC,19.0,2018-03-23,2025-10-30,Spent/Active,Likely Known/Exchange,Legacy (1...),None
445,1CJE97kZDvtdASmmDaEJevAm3NHRjjCe2a,wallet: 38600897,1000.00 BTC,1000.00 BTC,0.00 BTC,18.0,2018-03-23,2025-10-30,Spent/Active,Likely Known/Exchange,Legacy (1...),None
446,17gwo8AveuUKKeoM8RXnjnvb2VGVrd1QQg,wallet: 38600897,1000.00 BTC,1000.00 BTC,0.00 BTC,18.0,2018-03-23,2025-10-30,Spent/Active,Likely Known/Exchange,Legacy (1...),None
447,146qNDmYArQHhRoHbzie3BJoFKodFvQ7jA,wallet: 38600897,1000.00 BTC,1000.00 BTC,0.00 BTC,24.0,2018-03-23,2025-10-30,Spent/Active,Likely Known/Exchange,Legacy (1...),None
448,1BcaHfYuFzJ5BwTjDs8ouakVY9omJPcjFx,wallet: 38600897,1000.00 BTC,1000.00 BTC,0.00 BTC,28.0,Multiple Txs (Old),2025-10-30,Spent/Active,Likely Known/Exchange,Legacy (1...),None
449,1PAgNcgjiTok3Nr4NGQAu8DoPceSHxEqra,wallet: 38600897,1000.00 BTC,1000.00 BTC,0.00 BTC,21.0,2018-03-23,2025-10-30,Spent/Active,Likely Known/Exchange,Legacy (1...),None
450,15e9RUqW5vMRAPgkkJr9NrG9Pm1qbQPdqD,wallet: 38600897,1000.00 BTC,1000.00 BTC,0.00 BTC,17.0,2018-03-23,2025-10-30,Spent/Active,Likely Known/Exchange,Legacy (1...),None
451,1CvcUmJqLi5GCBVyzvdEtttUprcP9Fp5Qj,wallet: 38600897,1000.00 BTC,1000.00 BTC,0.00 BTC,16.0,2018-03-23,2025-10-30,Spent/Active,Likely Known/Exchange,Legacy (1...),None
452,19V3kjt3NsmNTZuc1XVAkd4fi1jgAU6VXy,,1000.00 BTC,1000.00 BTC,0.00 BTC,25.0,2017-06-12,2025-10-31,Dormant,Unspent/Lost Keys?,Legacy (1...),None
453,1NdG8WCsZVf8GxiQCgdiqJtK7WtJ32gmeY,,1000.00 BTC,1000.00 BTC,0.00 BTC,25.0,2017-06-12,2025-10-31,Dormant,Unspent/Lost Keys?,Legacy (1...),None
454,1Hda9wPWM1yUgNqCBjobgXukZ5qbSbLurp,,1000.00 BTC,1000.00 BTC,0.00 BTC,24.0,2017-11-21,2025-10-31,Dormant,Unspent/Lost Keys?,Legacy (1...),None
455,1KnAtWqccah5JjbNxjepYjJwum3PZpgLpX,,1000.00 BTC,1000.00 BTC,0.00 BTC,24.0,2017-05-02,2025-10-31,Dormant,Unspent/Lost Keys?,Legacy (1...),None
456,17iZTzzafJGys3gNQyhyJRgCzreRCz1Txr,,1000.00 BTC,1000.00 BTC,0.00 BTC,25.0,2017-11-12,2025-10-31,Dormant,Unspent/Lost Keys?,Legacy (1...),None
457,1LxbYv6a2EEJoo3yzQ6vf5sfWnDoCxi5UD,,999.99 BTC,999.99 BTC,0.00 BTC,24.0,2015-12-11,2025-10-31,Dormant,Unspent/Lost Keys?,Legacy (1...),None
458,1JmJqtB9LP9JKNvaBW1rzp1Z1R684e1Kks,,999.00 BTC,999.00 BTC,0.00 BTC,28.0,Multiple Txs (Old),2025-10-31,Dormant,Unspent/Lost Keys?,Legacy (1...),None
459,1khj2b7MAD7y5bMvt2PZdSh3EzK43Bh4h,,999.00 BTC,999.00 BTC,0.00 BTC,28.0,Multiple Txs (Old),2025-10-31,Dormant,Unspent/Lost Keys?,Legacy (1...),None
460,129DaqQS3i5fpRR4D128DsNh9kFavp4RRX,,999.00 BTC,999.00 BTC,0.00 BTC,25.0,2017-02-24,2025-10-31,Dormant,Unspent/Lost Keys?,Legacy (1...),None
461,1khqnEzuk7XB7he4eWfAJ2e5hm6dGdxQD,,996.00 BTC,996.00 BTC,0.00 BTC,28.0,Multiple Txs (Old),2025-10-31,Dormant,Unspent/Lost Keys?,Legacy (1...),None
462,1C76ALSqbG8FbXWB2P24hmrSJ11h6kRYdG,,989.32 BTC,1070.61 BTC,81.30 BTC,37.0,Multiple Txs (Old),2025-10-31,Spent/Active,Unknown,Legacy (1...),None
463,17vMvB48Z72rUt9EBpuHJkEfvBtMB2QFKq,,988.27 BTC,988.27 BTC,0.00 BTC,25.0,2017-06-12,2025-10-31,Dormant,Unspent/Lost Keys?,Legacy (1...),None
464,3H68vzGYWMComuXfo3nczyvK5jTX6DYDLH,,988.00 BTC,988.00 BTC,0.00 BTC,25.0,2017-12-31,2025-10-31,Dormant,Unspent/Lost Keys?,P2SH (3...),None
465,3LgVNVuT9zKszKfHxDpbzMAETLb2tY1v7k,,982.60 BTC,982.60 BTC,0.00 BTC,22.0,2019-01-15,2025-10-31,Dormant,Unspent/Lost Keys?,P2SH (3...),None
466,1PpLbwQJdKA5ugvJRGLBNYFiGttCmFkWjj,,978.32 BTC,978.32 BTC,0.00 BTC,34.0,Multiple Txs (Old),2025-10-31,Dormant,Unspent/Lost Keys?,Legacy (1...),None
